Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Bounty Extra Soft,Soft,Hard,FA
2016,Mickey's Beach,All Grades,1,2,2,2,1,3,6,1.000,1.000,0.500,0,0,0,0
2016,Mickey's Beach,6.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2016,Mickey's Beach,4.0,1,1,1,1,0,2,5,1.000,1.000,0.000,0,0,0,0
2011,Mickey's Beach,All Grades,1,1,1,1,0,20,120,1.000,1.000,0.000,0,1,0,0
2011,Mickey's Beach,8.0,1,1,1,1,0,20,120,1.000,1.000,0.000,0,1,0,0
All-Time,Moe's Valley,All Grades,3,8,8,7,3,40,163,0.875,0.875,0.375,0,2,0,0
All-Time,Moe's Valley,10.0,1,1,1,1,0,15,75,1.000,1.000,0.000,0,1,0,0
All-Time,Moe's Valley,9.0,1,1,1,0,0,10,20,0.000,0.000,0.000,0,0,0,0
All-Time,Moe's Valley,7.0,1,1,1,1,0,2,5,1.000,1.000,0.000,0,1,0,0
All-Time,Moe's Valley,6.0,3,4,4,4,2,12,62,1.000,1.000,0.500,0,0,0,0
All-Time,Moe's Valley,5.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2017,Moe's Valley,All Grades,2,6,6,5,2,34,132,0.833,0.833,0.333,0,2,0,0
2017,Moe's Valley,10.0,1,1,1,1,0,15,75,1.000,1.000,0.000,0,1,0,0
2017,Moe's Valley,9.0,1,1,1,0,0,10,20,0.000,0.000,0.000,0,0,0,0
2017,Moe's Valley,7.0,1,1,1,1,0,2,5,1.000,1.000,0.000,0,1,0,0
2017,Moe's Valley,6.0,2,3,3,3,2,7,32,1.000,1.000,0.667,0,0,0,0
2016,Moe's Valley,All Grades,1,2,2,2,1,6,31,1.000,1.000,0.500,0,0,0,0
2016,Moe's Valley,6.0,1,1,1,1,0,5,30,1.000,1.000,0.000,0,0,0,0
2016,Moe's Valley,5.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
All-Time,Red Rocks,All Grades,9,26,25,21,4,182,899,0.840,0.808,0.160,0,1,3,0
All-Time,Red Rocks,9.0,2,2,2,1,0,30,90,0.500,0.500,0.000,0,1,0,0
All-Time,Red Rocks,8.5,1,1,1,0,0,30,150,0.000,0.000,0.000,0,0,0,0
All-Time,Red Rocks,8.0,1,1,1,1,0,8,30,1.000,1.000,0.000,0,0,0,0
All-Time,Red Rocks,7.0,5,6,5,4,0,60,345,0.800,0.667,0.000,0,0,0,0
All-Time,Red Rocks,6.0,3,3,3,2,0,25,180,0.667,0.667,0.000,0,0,2,0
All-Time,Red Rocks,5.0,3,3,3,3,0,8,30,1.000,1.000,0.000,0,0,0,0
All-Time,Red Rocks,4.0,3,3,3,3,2,4,12,1.000,1.000,0.667,0,0,0,0
All-Time,Red Rocks,3.0,2,2,2,2,1,3,11,1.000,1.000,0.500,0,0,0,0
All-Time,Red Rocks,2.0,3,3,3,3,0,11,45,1.000,1.000,0.000,0,0,1,0
All-Time,Red Rocks,1.0,1,2,2,2,1,3,6,1.000,1.000,0.500,0,0,0,0
2018,Red Rocks,All Grades,5,10,10,6,0,104,505,0.600,0.600,0.000,0,1,1,0
2018,Red Rocks,9.0,2,2,2,1,0,30,90,0.500,0.500,0.000,0,1,0,0
2018,Red Rocks,8.5,1,1,1,0,0,30,150,0.000,0.000,0.000,0,0,0,0
2018,Red Rocks,7.0,2,2,2,1,0,20,105,0.500,0.500,0.000,0,0,0,0
2018,Red Rocks,6.0,2,2,2,1,0,15,120,0.500,0.500,0.000,0,0,1,0
2018,Red Rocks,5.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
2018,Red Rocks,3.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
2018,Red Rocks,2.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
2016,Red Rocks,All Grades,4,16,16,15,4,78,394,0.938,0.938,0.250,0,0,2,0
2016,Red Rocks,8.0,1,1,1,1,0,8,30,1.000,1.000,0.000,0,0,0,0
2016,Red Rocks,7.0,3,4,4,3,0,40,240,0.750,0.750,0.000,0,0,0,0
2016,Red Rocks,6.0,1,1,1,1,0,10,60,1.000,1.000,0.000,0,0,1,0
2016,Red Rocks,5.0,2,2,2,2,0,6,20,1.000,1.000,0.000,0,0,0,0
2016,Red Rocks,4.0,3,3,3,3,2,4,12,1.000,1.000,0.667,0,0,0,0
2016,Red Rocks,3.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2016,Red Rocks,2.0,2,2,2,2,0,6,25,1.000,1.000,0.000,0,0,1,0
2016,Red Rocks,1.0,1,2,2,2,1,3,6,1.000,1.000,0.500,0,0,0,0
All-Time,Rocklands,All Grades,58,213,188,156,51,1535,5593,0.830,0.732,0.271,3,25,20,2
All-Time,Rocklands,11.0,5,5,3,0,0,52,230,0.000,0.000,0.000,0,0,0,0
All-Time,Rocklands,10.0,20,22,11,6,0,311,1181,0.545,0.273,0.000,0,3,1,0
All-Time,Rocklands,9.0,19,23,19,10,0,289,1151,0.526,0.435,0.000,1,2,1,0
All-Time,Rocklands,8.0,16,22,19,13,2,191,728,0.684,0.591,0.105,1,4,1,0
All-Time,Rocklands,7.5,17,20,18,14,0,208,890,0.778,0.700,0.000,0,3,2,0
All-Time,Rocklands,7.0,17,19,18,16,3,133,433,0.889,0.842,0.167,0,2,1,0
All-Time,Rocklands,6.0,17,21,21,20,3,108,395,0.952,0.952,0.143,0,2,5,0
All-Time,Rocklands,5.5,9,13,13,13,5,54,179,1.000,1.000,0.385,0,3,3,0
All-Time,Rocklands,5.0,17,23,22,22,9,80,187,1.000,0.957,0.409,1,4,4,0
All-Time,Rocklands,4.5,5,7,7,7,4,20,64,1.000,1.000,0.571,0,1,1,0
All-Time,Rocklands,4.0,11,13,13,13,8,39,63,1.000,1.000,0.615,0,0,0,0
All-Time,Rocklands,3.5,3,5,5,5,4,9,19,1.000,1.000,0.800,0,0,1,0
All-Time,Rocklands,3.0,10,10,10,8,6,22,46,0.800,0.800,0.600,0,1,0,0
All-Time,Rocklands,2.0,6,6,5,5,4,14,19,1.000,0.833,0.800,0,0,0,1
All-Time,Rocklands,1.0,2,2,2,2,1,3,6,1.000,1.000,0.500,0,0,0,1
All-Time,Rocklands,0.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2018,Rocklands,All Grades,42,145,129,102,19,1242,4415,0.791,0.703,0.147,3,21,15,2
2018,Rocklands,11.0,4,4,3,0,0,50,225,0.000,0.000,0.000,0,0,0,0
2018,Rocklands,10.0,15,16,8,4,0,253,956,0.500,0.250,0.000,0,2,1,0
2018,Rocklands,9.0,15,18,15,9,0,238,940,0.600,0.500,0.000,1,2,1,0
2018,Rocklands,8.0,12,16,14,9,1,140,522,0.643,0.563,0.071,1,3,0,0
2018,Rocklands,7.5,12,14,14,10,0,153,630,0.714,0.714,0.000,0,3,2,0
2018,Rocklands,7.0,13,13,12,10,0,116,350,0.833,0.769,0.000,0,2,1,0
2018,Rocklands,6.0,12,16,16,15,1,98,343,0.938,0.938,0.063,0,1,4,0
2018,Rocklands,5.5,7,11,11,11,4,51,168,1.000,1.000,0.364,0,3,3,0
2018,Rocklands,5.0,10,13,13,13,3,59,126,1.000,1.000,0.231,1,4,2,0
2018,Rocklands,4.5,2,2,2,2,0,13,30,1.000,1.000,0.000,0,0,1,0
2018,Rocklands,4.0,9,10,10,10,6,34,46,1.000,1.000,0.600,0,0,0,0
2018,Rocklands,3.5,1,1,1,1,0,5,15,1.000,1.000,0.000,0,0,0,0
2018,Rocklands,3.0,7,7,7,5,3,19,43,0.714,0.714,0.429,0,1,0,0
2018,Rocklands,2.0,2,2,1,1,0,10,15,1.000,0.500,0.000,0,0,0,1
2018,Rocklands,1.0,1,1,1,1,0,2,5,1.000,1.000,0.000,0,0,0,1
2018,Rocklands,0.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2014,Rocklands,All Grades,16,68,66,58,32,293,1178,0.879,0.853,0.485,0,5,6,0
2014,Rocklands,11.0,1,1,1,0,0,2,5,0.000,0.000,0.000,0,0,0,0
2014,Rocklands,10.0,5,6,5,4,0,58,225,0.800,0.667,0.000,0,2,1,0
2014,Rocklands,9.0,4,5,5,1,0,51,211,0.200,0.200,0.000,0,0,0,0
2014,Rocklands,8.0,4,6,5,4,1,51,206,0.800,0.667,0.200,0,1,1,0
2014,Rocklands,7.5,5,6,6,5,0,55,260,0.833,0.833,0.000,0,0,0,0
2014,Rocklands,7.0,4,6,6,6,3,17,83,1.000,1.000,0.500,0,0,0,0
2014,Rocklands,6.0,5,5,5,5,2,10,52,1.000,1.000,0.400,0,1,1,0
2014,Rocklands,5.5,2,2,2,2,1,3,11,1.000,1.000,0.500,0,0,0,0
2014,Rocklands,5.0,7,10,10,10,6,21,61,1.000,1.000,0.600,0,0,2,0
2014,Rocklands,4.5,3,5,5,5,4,7,34,1.000,1.000,0.800,0,1,0,0
2014,Rocklands,4.0,2,3,3,3,2,5,17,1.000,1.000,0.667,0,0,0,0
2014,Rocklands,3.5,2,4,4,4,4,4,4,1.000,1.000,1.000,0,0,1,0
2014,Rocklands,3.0,3,3,3,3,3,3,3,1.000,1.000,1.000,0,0,0,0
2014,Rocklands,2.0,4,4,4,4,4,4,4,1.000,1.000,1.000,0,0,0,0
2014,Rocklands,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2014,Rocklands,0.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
All-Time,Roy,All Grades,4,15,15,6,0,114,665,0.400,0.400,0.000,0,0,0,0
All-Time,Roy,10.0,1,1,1,0,0,10,45,0.000,0.000,0.000,0,0,0,0
All-Time,Roy,9.0,2,2,2,1,0,35,180,0.500,0.500,0.000,0,0,0,0
All-Time,Roy,8.0,2,2,2,0,0,20,135,0.000,0.000,0.000,0,0,0,0
All-Time,Roy,7.0,2,3,3,1,0,10,65,0.333,0.333,0.000,0,0,0,0
All-Time,Roy,6.0,3,4,4,2,0,33,205,0.500,0.500,0.000,0,0,0,0
All-Time,Roy,5.0,1,2,2,1,0,4,25,0.500,0.500,0.000,0,0,0,0
All-Time,Roy,4.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
2018,Roy,All Grades,4,15,15,6,0,114,665,0.400,0.400,0.000,0,0,0,0
2018,Roy,10.0,1,1,1,0,0,10,45,0.000,0.000,0.000,0,0,0,0
2018,Roy,9.0,2,2,2,1,0,35,180,0.500,0.500,0.000,0,0,0,0
2018,Roy,8.0,2,2,2,0,0,20,135,0.000,0.000,0.000,0,0,0,0
2018,Roy,7.0,2,3,3,1,0,10,65,0.333,0.333,0.000,0,0,0,0
2018,Roy,6.0,3,4,4,2,0,33,205,0.500,0.500,0.000,0,0,0,0
2018,Roy,5.0,1,2,2,1,0,4,25,0.500,0.500,0.000,0,0,0,0
2018,Roy,4.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
All-Time,Santa Barbara,All Grades,7,29,29,23,9,125,579,0.793,0.793,0.310,0,2,2,0
All-Time,Santa Barbara,10.0,1,1,1,0,0,5,10,0.000,0.000,0.000,0,0,0,0
All-Time,Santa Barbara,9.0,2,2,2,0,0,25,150,0.000,0.000,0.000,0,0,0,0
All-Time,Santa Barbara,8.0,2,2,2,0,0,20,105,0.000,0.000,0.000,0,0,0,0
All-Time,Santa Barbara,7.0,3,5,5,5,0,28,125,1.000,1.000,0.000,0,0,0,0
All-Time,Santa Barbara,6.0,2,5,5,5,2,13,57,1.000,1.000,0.400,0,2,0,0
All-Time,Santa Barbara,5.0,3,3,3,2,0,13,65,0.667,0.667,0.000,0,0,1,0
All-Time,Santa Barbara,4.0,4,4,4,4,2,9,32,1.000,1.000,0.500,0,0,0,0
All-Time,Santa Barbara,3.0,4,4,4,4,2,9,32,1.000,1.000,0.500,0,0,1,0
All-Time,Santa Barbara,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
All-Time,Santa Barbara,0.0,1,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2021,Santa Barbara,All Grades,4,15,15,9,4,84,399,0.600,0.600,0.267,0,0,0,0
2021,Santa Barbara,10.0,1,1,1,0,0,5,10,0.000,0.000,0.000,0,0,0,0
2021,Santa Barbara,9.0,2,2,2,0,0,25,150,0.000,0.000,0.000,0,0,0,0
2021,Santa Barbara,8.0,2,2,2,0,0,20,105,0.000,0.000,0.000,0,0,0,0
2021,Santa Barbara,7.0,2,3,3,3,0,18,80,1.000,1.000,0.000,0,0,0,0
2021,Santa Barbara,6.0,1,1,1,1,0,4,15,1.000,1.000,0.000,0,0,0,0
2021,Santa Barbara,5.0,2,2,2,1,0,8,35,0.500,0.500,0.000,0,0,0,0
2021,Santa Barbara,4.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2021,Santa Barbara,3.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2014,Santa Barbara,All Grades,1,1,1,1,0,3,15,1.000,1.000,0.000,0,0,1,0
2014,Santa Barbara,3.0,1,1,1,1,0,3,15,1.000,1.000,0.000,0,0,1,0
2013,Santa Barbara,All Grades,1,4,4,4,3,8,23,1.000,1.000,0.750,0,0,0,0
2013,Santa Barbara,4.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
2013,Santa Barbara,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2013,Santa Barbara,0.0,1,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2011,Santa Barbara,All Grades,1,9,9,9,2,30,142,1.000,1.000,0.222,0,2,1,0
2011,Santa Barbara,7.0,1,2,2,2,0,10,45,1.000,1.000,0.000,0,0,0,0
2011,Santa Barbara,6.0,1,4,4,4,2,9,42,1.000,1.000,0.500,0,2,0,0
2011,Santa Barbara,5.0,1,1,1,1,0,5,30,1.000,1.000,0.000,0,0,1,0
2011,Santa Barbara,4.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
2011,Santa Barbara,3.0,1,1,1,1,0,4,15,1.000,1.000,0.000,0,0,0,0
All-Time,Scotts Valley,All Grades,2,8,6,6,1,55,250,1.000,0.750,0.167,0,0,0,0
All-Time,Scotts Valley,9.0,2,3,1,1,0,24,119,1.000,0.333,0.000,0,0,0,0
All-Time,Scotts Valley,8.0,1,1,1,1,0,5,30,1.000,1.000,0.000,0,0,0,0
All-Time,Scotts Valley,7.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
All-Time,Scotts Valley,6.0,1,2,2,2,0,20,80,1.000,1.000,0.000,0,0,0,0
All-Time,Scotts Valley,3.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2014,Scotts Valley,All Grades,2,8,6,6,1,55,250,1.000,0.750,0.167,0,0,0,0
2014,Scotts Valley,9.0,2,3,1,1,0,24,119,1.000,0.333,0.000,0,0,0,0
2014,Scotts Valley,8.0,1,1,1,1,0,5,30,1.000,1.000,0.000,0,0,0,0
2014,Scotts Valley,7.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
2014,Scotts Valley,6.0,1,2,2,2,0,20,80,1.000,1.000,0.000,0,0,0,0
2014,Scotts Valley,3.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
All-Time,Skofield Park,All Grades,1,3,3,3,1,31,91,1.000,1.000,0.333,0,0,0,0
All-Time,Skofield Park,4.0,1,2,2,2,1,11,31,1.000,1.000,0.500,0,0,0,0
All-Time,Skofield Park,3.0,1,1,1,1,0,20,60,1.000,1.000,0.000,0,0,0,0
2009,Skofield Park,All Grades,1,3,3,3,1,31,91,1.000,1.000,0.333,0,0,0,0
2009,Skofield Park,4.0,1,2,2,2,1,11,31,1.000,1.000,0.500,0,0,0,0
2009,Skofield Park,3.0,1,1,1,1,0,20,60,1.000,1.000,0.000,0,0,0,0
All-Time,Squamish,All Grades,83,229,175,151,40,1789,7466,0.863,0.659,0.229,0,17,24,2
All-Time,Squamish,11.0,6,6,1,1,0,145,720,1.000,0.167,0.000,0,0,0,0
All-Time,Squamish,10.0,5,5,5,0,0,75,260,0.000,0.000,0.000,0,0,0,0
All-Time,Squamish,9.0,10,26,11,7,0,340,1435,0.636,0.269,0.000,0,1,3,0
All-Time,Squamish,8.0,19,24,18,12,0,275,1140,0.667,0.500,0.000,0,6,0,0
All-Time,Squamish,7.0,23,34,23,20,1,324,1228,0.870,0.588,0.043,0,5,7,0
All-Time,Squamish,6.0,27,36,25,22,2,293,1374,0.880,0.611,0.080,0,2,3,1
All-Time,Squamish,5.0,19,23,21,20,3,107,439,0.952,0.870,0.143,0,1,5,0
All-Time,Squamish,4.0,22,32,31,31,14,101,414,1.000,0.969,0.452,0,2,3,0
All-Time,Squamish,3.0,17,20,18,17,9,71,281,0.944,0.850,0.500,0,0,2,0
All-Time,Squamish,2.0,9,11,10,9,3,36,123,0.900,0.818,0.300,0,0,1,0
All-Time,Squamish,1.0,4,4,4,4,3,8,13,1.000,1.000,0.750,0,0,0,1
All-Time,Squamish,0.0,7,8,8,8,5,14,39,1.000,1.000,0.625,0,0,0,0
2024,Squamish,All Grades,2,8,8,5,3,55,203,0.625,0.625,0.375,0,0,0,0
2024,Squamish,10.0,2,2,2,0,0,35,120,0.000,0.000,0.000,0,0,0,0
2024,Squamish,7.0,1,1,1,1,0,10,60,1.000,1.000,0.000,0,0,0,0
2024,Squamish,6.0,1,1,1,1,0,3,10,1.000,1.000,0.000,0,0,0,0
2024,Squamish,5.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2024,Squamish,4.0,1,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2024,Squamish,2.0,1,1,1,0,0,4,10,0.000,0.000,0.000,0,0,0,0
2022,Squamish,All Grades,28,65,52,38,10,550,2560,0.731,0.585,0.192,0,2,5,1
2022,Squamish,11.0,6,6,1,1,0,145,720,1.000,0.167,0.000,0,0,0,0
2022,Squamish,10.0,2,2,2,0,0,35,120,0.000,0.000,0.000,0,0,0,0
2022,Squamish,9.0,2,3,3,0,0,18,55,0.000,0.000,0.000,0,0,0,0
2022,Squamish,8.0,6,7,5,3,0,60,255,0.600,0.429,0.000,0,2,0,0
2022,Squamish,7.0,6,6,5,3,0,47,225,0.600,0.500,0.000,0,0,0,0
2022,Squamish,6.0,12,17,13,10,0,152,810,0.769,0.588,0.000,0,0,2,1
2022,Squamish,5.0,3,3,3,2,0,15,46,0.667,0.667,0.000,0,0,1,0
2022,Squamish,4.0,6,6,6,6,4,24,124,1.000,1.000,0.667,0,0,1,0
2022,Squamish,3.0,6,8,7,6,2,36,149,0.857,0.750,0.286,0,0,0,0
2022,Squamish,2.0,3,3,3,3,1,13,51,1.000,1.000,0.333,0,0,1,0
2022,Squamish,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2022,Squamish,0.0,3,3,3,3,2,4,4,1.000,1.000,0.667,0,0,0,0
2017,Squamish,All Grades,13,25,15,9,0,205,1000,0.600,0.360,0.000,0,1,3,0
2017,Squamish,10.0,1,1,1,0,0,5,20,0.000,0.000,0.000,0,0,0,0
2017,Squamish,9.0,3,7,3,2,0,65,390,0.667,0.286,0.000,0,1,1,0
2017,Squamish,8.0,5,5,4,1,0,60,330,0.250,0.200,0.000,0,0,0,0
2017,Squamish,7.0,3,7,3,2,0,45,120,0.667,0.286,0.000,0,0,1,0
2017,Squamish,6.0,2,2,2,2,0,13,70,1.000,1.000,0.000,0,0,0,0
2017,Squamish,4.0,1,2,1,1,0,15,60,1.000,0.500,0.000,0,0,1,0
2017,Squamish,2.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
2016,Squamish,All Grades,9,26,20,19,7,178,699,0.950,0.731,0.350,0,2,4,1
2016,Squamish,9.0,1,2,1,1,0,12,90,1.000,0.500,0.000,0,0,0,0
2016,Squamish,8.0,2,2,2,2,0,20,75,1.000,1.000,0.000,0,1,0,0
2016,Squamish,7.0,3,7,4,3,0,98,350,0.750,0.429,0.000,0,0,3,0
2016,Squamish,6.0,5,7,5,5,2,34,162,1.000,0.714,0.400,0,1,1,0
2016,Squamish,5.0,1,1,1,1,0,2,5,1.000,1.000,0.000,0,0,0,0
2016,Squamish,4.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2016,Squamish,3.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2016,Squamish,1.0,2,2,2,2,1,6,11,1.000,1.000,0.500,0,0,0,1
2016,Squamish,0.0,1,1,1,1,0,2,2,1.000,1.000,0.000,0,0,0,0
2015,Squamish,All Grades,10,32,25,24,4,339,1206,0.960,0.750,0.160,0,5,3,0
2015,Squamish,9.0,2,6,2,2,0,150,420,1.000,0.333,0.000,0,0,2,0
2015,Squamish,8.0,1,2,1,1,0,50,150,1.000,0.500,0.000,0,0,0,0
2015,Squamish,7.0,3,4,4,4,1,23,116,1.000,1.000,0.250,0,2,0,0
2015,Squamish,6.0,5,7,7,7,0,51,202,1.000,1.000,0.000,0,1,1,0
2015,Squamish,5.0,2,4,2,2,0,35,170,1.000,0.500,0.000,0,0,0,0
2015,Squamish,4.0,3,6,6,6,2,14,57,1.000,1.000,0.333,0,2,0,0
2015,Squamish,3.0,2,2,2,1,1,11,61,0.500,0.500,0.500,0,0,0,0
2015,Squamish,0.0,1,1,1,1,0,5,30,1.000,1.000,0.000,0,0,0,0
2013,Squamish,All Grades,9,21,16,15,1,142,623,0.938,0.714,0.063,0,3,4,0
2013,Squamish,9.0,1,5,1,1,0,50,300,1.000,0.200,0.000,0,0,0,0
2013,Squamish,8.0,3,4,3,2,0,34,120,0.667,0.500,0.000,0,1,0,0
2013,Squamish,7.0,2,2,2,2,0,4,7,1.000,1.000,0.000,0,2,0,0
2013,Squamish,6.0,1,1,1,1,0,20,60,1.000,1.000,0.000,0,0,1,0
2013,Squamish,5.0,5,5,5,5,1,22,81,1.000,1.000,0.200,0,0,1,0
2013,Squamish,4.0,2,3,3,3,0,9,40,1.000,1.000,0.000,0,0,1,0
2013,Squamish,3.0,1,1,1,1,0,3,15,1.000,1.000,0.000,0,0,1,0
2012,Squamish,All Grades,12,52,46,46,15,320,1175,1.000,0.885,0.326,0,4,8,0
2012,Squamish,9.0,1,3,1,1,0,45,180,1.000,0.333,0.000,0,0,0,0
2012,Squamish,8.0,2,4,3,3,0,51,210,1.000,0.750,0.000,0,2,0,0
2012,Squamish,7.0,5,7,5,5,0,97,350,1.000,0.714,0.000,0,1,3,0
2012,Squamish,6.0,1,1,1,1,0,20,60,1.000,1.000,0.000,0,0,1,0
2012,Squamish,5.0,7,9,9,9,1,32,136,1.000,1.000,0.111,0,1,3,0
2012,Squamish,4.0,7,11,11,11,4,35,129,1.000,1.000,0.364,0,0,0,0
2012,Squamish,3.0,6,7,7,7,4,19,54,1.000,1.000,0.571,0,0,1,0
2012,Squamish,2.0,4,6,5,5,2,17,52,1.000,0.833,0.400,0,0,0,0
2012,Squamish,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2012,Squamish,0.0,2,3,3,3,3,3,3,1.000,1.000,1.000,0,0,0,0
All-Time,Sutton Pass,All Grades,1,3,3,3,0,37,205,1.000,1.000,0.000,0,1,0,0
All-Time,Sutton Pass,9.0,1,1,1,1,0,30,180,1.000,1.000,0.000,0,1,0,0
All-Time,Sutton Pass,7.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
All-Time,Sutton Pass,3.0,1,1,1,1,0,2,5,1.000,1.000,0.000,0,0,0,0
2024,Sutton Pass,All Grades,1,3,3,3,0,37,205,1.000,1.000,0.000,0,1,0,0
2024,Sutton Pass,9.0,1,1,1,1,0,30,180,1.000,1.000,0.000,0,1,0,0
2024,Sutton Pass,7.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
2024,Sutton Pass,3.0,1,1,1,1,0,2,5,1.000,1.000,0.000,0,0,0,0
All-Time,Tahoe,All Grades,42,110,84,65,20,776,3995,0.774,0.591,0.238,1,10,11,1
All-Time,Tahoe,10.0,9,11,5,1,0,125,595,0.200,0.091,0.000,0,1,0,0
All-Time,Tahoe,9.0,8,13,8,5,0,155,985,0.625,0.385,0.000,0,2,0,0
All-Time,Tahoe,8.0,12,16,14,9,0,117,580,0.643,0.563,0.000,0,3,1,1
All-Time,Tahoe,7.0,10,16,8,5,1,141,846,0.625,0.313,0.125,1,1,1,0
All-Time,Tahoe,6.0,12,14,11,9,1,57,301,0.818,0.643,0.091,0,0,0,0
All-Time,Tahoe,5.0,11,15,14,12,4,115,419,0.857,0.800,0.286,0,2,4,0
All-Time,Tahoe,4.0,14,20,19,19,9,61,264,1.000,0.950,0.474,0,1,5,0
All-Time,Tahoe,3.0,3,3,3,3,3,3,3,1.000,1.000,1.000,0,0,0,0
All-Time,Tahoe,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
All-Time,Tahoe,0.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2025,Tahoe,All Grades,1,2,2,1,0,13,65,0.500,0.500,0.000,0,0,1,0
2025,Tahoe,5.0,1,2,2,1,0,13,65,0.500,0.500,0.000,0,0,1,0
2024,Tahoe,All Grades,1,2,2,1,0,13,70,0.500,0.500,0.000,0,0,0,0
2024,Tahoe,7.0,1,1,1,0,0,10,60,0.000,0.000,0.000,0,0,0,0
2024,Tahoe,6.0,1,1,1,1,0,3,10,1.000,1.000,0.000,0,0,0,0
2020,Tahoe,All Grades,2,3,3,1,1,21,91,0.333,0.333,0.333,0,0,0,0
2020,Tahoe,10.0,1,1,1,0,0,15,60,0.000,0.000,0.000,0,0,0,0
2020,Tahoe,5.0,1,1,1,0,0,5,30,0.000,0.000,0.000,0,0,0,0
2020,Tahoe,4.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2017,Tahoe,All Grades,4,9,9,3,0,75,400,0.333,0.333,0.000,0,1,0,0
2017,Tahoe,10.0,1,1,1,0,0,15,30,0.000,0.000,0.000,0,0,0,0
2017,Tahoe,9.0,2,3,3,2,0,25,180,0.667,0.667,0.000,0,1,0,0
2017,Tahoe,8.0,3,4,4,1,0,25,130,0.250,0.250,0.000,0,0,0,0
2017,Tahoe,7.0,1,1,1,0,0,10,60,0.000,0.000,0.000,0,0,0,0
2016,Tahoe,All Grades,10,28,21,15,4,196,1144,0.714,0.536,0.190,1,2,2,0
2016,Tahoe,10.0,3,4,3,0,0,53,305,0.000,0.000,0.000,0,0,0,0
2016,Tahoe,9.0,1,4,1,1,0,50,400,1.000,0.250,0.000,0,1,0,0
2016,Tahoe,8.0,3,3,3,2,0,16,75,0.667,0.667,0.000,0,0,0,0
2016,Tahoe,7.0,3,3,3,2,1,16,91,0.667,0.667,0.333,1,0,0,0
2016,Tahoe,6.0,3,5,3,2,0,30,125,0.667,0.400,0.000,0,0,0,0
2016,Tahoe,5.0,4,4,4,4,1,19,86,1.000,1.000,0.250,0,1,1,0
2016,Tahoe,4.0,3,4,3,3,1,11,61,1.000,0.750,0.333,0,0,1,0
2016,Tahoe,3.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2015,Tahoe,All Grades,14,44,35,28,7,283,1587,0.800,0.636,0.200,0,6,5,1
2015,Tahoe,10.0,3,4,3,1,0,37,180,0.333,0.250,0.000,0,1,0,0
2015,Tahoe,9.0,3,3,3,1,0,30,210,0.333,0.333,0.000,0,0,0,0
2015,Tahoe,8.0,5,8,6,6,0,71,345,1.000,0.750,0.000,0,3,1,1
